Company,Pizza Name,Type,Size,Price
Domino's Pizza,Honolulu Hawaiian (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Philly Cheese Steak (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Philly Cheese Steak (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Philly Cheese Steak (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Philly Cheese Steak (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Philly Cheese Steak (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Pacific Veggie (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Pacific Veggie (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Pacific Veggie (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Pacific Veggie (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Pacific Veggie (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Cali Chicken Bacon Ranchâ„¢ (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Cali Chicken Bacon Ranchâ„¢ (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Cali Chicken Bacon Ranchâ„¢ (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Cali Chicken Bacon Ranchâ„¢ (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Cali Chicken Bacon Ranchâ„¢ (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Fiery Hawaiianâ„¢ (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Fiery Hawaiianâ„¢ (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Fiery Hawaiianâ„¢ (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Fiery Hawaiianâ„¢ (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Fiery Hawaiianâ„¢ (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Buffalo Chicken (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Buffalo Chicken (Hand Tossed, Handmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Buffalo Chicken (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Buffalo Chicken (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Buffalo Chicken (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,Memphis BBQ Chicken (Hand Tossed or Thin Crust),Specialty Pizzas,Small,$11.99 
Domino's Pizza,"Memphis BBQ Chicken (Hand Tossed, Hnadmade Pan or Thin Crust)",Specialty Pizzas,Medium,$13.99 
Domino's Pizza,"Memphis BBQ Chicken (Hand Tossed, Thin Crust or Brooklyn Style)",Specialty Pizzas,Large,$15.99 
Domino's Pizza,Memphis BBQ Chicken (Brooklyn Style),Specialty Pizzas,X-Large,$17.99 
Domino's Pizza,Memphis BBQ Chicken (Gluten Free Crust),Specialty Pizzas,Small,$14.99 
Domino's Pizza,America's Favorite FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,America's Favorite FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Medium,$13.99 
Domino's Pizza,America's Favorite FeastÂ® (Handmade Pan),Feast Pizzas,Medium,$15.49 
Domino's Pizza,"America's Favorite FeastÂ® (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,America's Favorite FeastÂ® (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,America's Favorite FeastÂ® (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Domino's Pizza,Bacon Cheeseburger FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,Bacon Cheeseburger FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Medium,$13.99 
Domino's Pizza,Bacon Cheeseburger FeastÂ® (Handmade Pan),Feast Pizzas,Medium,$15.49 
Domino's Pizza,"Bacon Cheeseburger FeastÂ® (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,Bacon Cheeseburger FeastÂ® (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,Bacon Cheeseburger FeastÂ® (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Domino's Pizza,Deluxe FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,Deluxe FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Medium,$13.99 
Domino's Pizza,Deluxe FeastÂ® (Handmade Pan),Feast Pizzas,Medium,$15.49 
Domino's Pizza,"Deluxe FeastÂ® (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,Deluxe FeastÂ® (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,Deluxe FeastÂ® (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Domino's Pizza,ExtravaganZZa FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,"ExtravaganZZa FeastÂ® (Hand Tossed, Handmade Pan or Thin Crust)",Feast Pizzas,Medium,$13.99 
Domino's Pizza,"ExtravaganZZa FeastÂ® (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,ExtravaganZZa FeastÂ® (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,ExtravaganZZa FeastÂ® (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Domino's Pizza,MeatZZa FeastÂ® (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,"MeatZZa FeastÂ® (Hand Tossed, Handmade Pan or Thin Crust)",Feast Pizzas,Medium,$13.99 
Domino's Pizza,"MeatZZa FeastÂ® (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,MeatZZa FeastÂ® (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,MeatZZa FeastÂ® (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Domino's Pizza,Ultimate Pepperoni Feastâ„¢ (Hand Tossed or Thin Crust),Feast Pizzas,Small,$11.99 
Domino's Pizza,"Ultimate Pepperoni Feastâ„¢ (Hand Tossed, Handmade Pan or Thin Crust)",Feast Pizzas,Medium,$13.99 
Domino's Pizza,"Ultimate Pepperoni Feastâ„¢ (Hand Tossed, Thin Crust or Brooklyn Style)",Feast Pizzas,Large,$15.99 
Domino's Pizza,Ultimate Pepperoni Feastâ„¢ (Brooklyn Style),Feast Pizzas,X-Large,$17.99 
Domino's Pizza,Ultimate Pepperoni Feastâ„¢ (Gluten Free Crust),Feast Pizzas,Small,$14.99 
Pizza Hut,Hand-Tossed,Cheese Pizza,Medium,$8.49 
Pizza Hut,Hand-Tossed,Cheese Pizza,Large,$10.49 
Pizza Hut,Pan Pizza,Cheese Pizza,Personal,$4.29 
Pizza Hut,Pan Pizza,Cheese Pizza,Medium,$8.49 
Pizza Hut,Pan Pizza,Cheese Pizza,Large,$10.49 
Pizza Hut,Thin N Crispy,Cheese Pizza,Medium,$8.49 
Pizza Hut,Thin N Crispy,Cheese Pizza,Large,$10.49 
Pizza Hut,Stuffed Crust,Cheese Pizza,Large,$12.49 
Pizza Hut,Skinny Slice,Cheese Pizza,Large,$10.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Pepperoni Lover'sÂ® Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Meat Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Meat Lover'sÂ® Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Ultimate Cheese Lover's Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Ultimate Cheese Lover's Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Veggie Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Veggie Lover'sÂ® Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Supreme Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Supreme Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,BBQ Lover'sâ„¢ (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,BBQ Lover'sâ„¢ (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,BBQ Lover'sâ„¢ (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,BBQ Lover'sâ„¢ (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,BBQ Lover'sâ„¢ (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,BBQ Lover'sâ„¢ (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,BBQ Lover'sâ„¢ (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,BBQ Lover'sâ„¢ (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,BBQ Lover'sâ„¢ (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Chicken Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Chicken Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Chicken Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$5.29 
Pizza Hut,Chicken Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Chicken Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Chicken Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Chicken Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Chicken Supreme Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$18.49 
Pizza Hut,Chicken Supreme Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,New Primo Meat Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,New Primo Meat Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,New Primo Meat Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,New Primo Meat Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,New Primo Meat Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,New Primo Meat Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,New Primo Meat Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,New Primo Meat Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,New Primo Meat Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Hawaiian Luau (Hand-Tossed),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Hawaiian Luau (Hand-Tossed),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Hawaiian Luau (Pan Pizza),Classic Recipe Pizzas,Personal,$4.79 
Pizza Hut,Hawaiian Luau (Pan Pizza),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Hawaiian Luau (Pan Pizza),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Hawaiian Luau (Thin N Crispy),Classic Recipe Pizzas,Medium,$12.49 
Pizza Hut,Hawaiian Luau (Thin N Crispy),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Hawaiian Luau (Stuffed Crust),Classic Recipe Pizzas,Large,$17.49 
Pizza Hut,Hawaiian Luau (Skinny Slice),Classic Recipe Pizzas,Large,$15.49 
Pizza Hut,Super Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Super Supreme Pizza (Hand-Tossed),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Super Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Personal,$5.29 
Pizza Hut,Super Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Super Supreme Pizza (Pan Pizza),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Super Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Medium,$13.49 
Pizza Hut,Super Supreme Pizza (Thin N Crispy),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Super Supreme Pizza (Stuffed Crust),Classic Recipe Pizzas,Large,$18.49 
Pizza Hut,Super Supreme Pizza (Skinny Slice),Classic Recipe Pizzas,Large,$16.49 
Pizza Hut,Garden Partyâ„¢ (Thin N Crispy),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Garden Partyâ„¢ (Thin N Crispy),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Old Fashioned Meatbrawlâ„¢ (Pan Pizza),New Recipe Pizzas,Personal,$4.79 
Pizza Hut,Old Fashioned Meatbrawlâ„¢ (Pan Pizza),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Old Fashioned Meatbrawlâ„¢ (Pan Pizza),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Cock-a-doodle Baconâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Cock-a-doodle Baconâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Hot and Twistedâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Hot and Twistedâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Pretzel Piggyâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Pretzel Piggyâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,BBQ Bacon Cheeseburger (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,BBQ Bacon Cheeseburger (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Giddy-Up BBQ Chickenâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Giddy-Up BBQ Chickenâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Buffalo State of Mindâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Buffalo State of Mindâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Cherry Pepper Bombshellâ„¢ (Thin N Crispy),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,Cherry Pepper Bombshellâ„¢ (Thin N Crispy),New Recipe Pizzas,Large,$15.49 
Pizza Hut,7-Alarm Fireâ„¢ (Hand-Tossed),New Recipe Pizzas,Medium,$12.49 
Pizza Hut,7-Alarm Fireâ„¢ (Hand-Tossed),New Recipe Pizzas,Large,$15.49 
Pizza Hut,Skinny Beachâ„¢ (Skinny Slice),Skinny Pizzas,Large,$15.49 
Pizza Hut,Skinny With A Kickâ„¢ (Skinny Slice),Skinny Pizzas,Large,$15.49 
Pizza Hut,Skinny Italy (Skinny Slice),Skinny Pizzas,Large,$15.49 
Pizza Hut,Skinny Luauâ„¢ (Skinny Slice),Skinny Pizzas,Large,$15.49 
Pizza Hut,Skinny Clubâ„¢ (Skinny Slice),Skinny Pizzas,Large,$15.49 
Pizza Hut,Create Your Own (Gluten-Free Crust),Gluten-Free Pizzas,Small,$9.99 
Godfather's Pizza,Cheese (Original Crust),Cheese Pizza,Mini,$4.99 
Godfather's Pizza,Cheese (Original or Golden Crust),Cheese Pizza,Small,$10.99 
Godfather's Pizza,"Cheese (Original, Golden or Thin Crust)",Cheese Pizza,Medium,$12.99 
Godfather's Pizza,Cheese (Mozza-Loaded Crust),Cheese Pizza,Medium,$13.49 
Godfather's Pizza,"Cheese (Original, Golden or Thin Crust)",Cheese Pizza,Large,$15.99 
Godfather's Pizza,Cheese (Mozza-Loaded Crust),Cheese Pizza,Large,$16.49 
Godfather's Pizza,Cheese (Original or Thin Crust),Cheese Pizza,Jumbo,$18.99 
Godfather's Pizza,All-Meat Combo Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,All-Meat Combo Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"All-Meat Combo Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,All-Meat Combo Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
Godfather's Pizza,"All-Meat Combo Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Large,$23.99 
Godfather's Pizza,All-Meat Combo Pizza (Mozza-Loaded Crust),Specialty Pizzas,Large,$27.99 
Godfather's Pizza,Bacon Cheeseburger Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,Bacon Cheeseburger Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"Bacon Cheeseburger Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,Bacon Cheeseburger Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
Godfather's Pizza,"Bacon Cheeseburger Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Large,$23.99 
Godfather's Pizza,Bacon Cheeseburger Pizza (Mozza-Loaded Crust),Specialty Pizzas,Large,$26.23 
Godfather's Pizza,Bacon Cheeseburger Pizza (Original or Thin Crust),Specialty Pizzas,Jumbo,$27.99 
Godfather's Pizza,Taco Pie Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,Taco Pie Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"Taco Pie Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,Taco Pie Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
Godfather's Pizza,"Taco Pie Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Large,$23.99 
Godfather's Pizza,Taco Pie Pizza (Mozza-Loaded Crust),Specialty Pizzas,Large,$26.23 
Godfather's Pizza,Taco Pie Pizza (Original or Thin Crust),Specialty Pizzas,Jumbo,$27.99 
Godfather's Pizza,Classic Combo Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,Classic Combo Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"Classic Combo Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,Classic Combo Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
Godfather's Pizza,"Classic Combo Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Large,$23.99 
Godfather's Pizza,Classic Combo Pizza (Mozza-Loaded Crust),Specialty Pizzas,Large,$26.23 
Godfather's Pizza,Classic Combo Pizza (Original or Thin Crust),Specialty Pizzas,Jumbo,$27.99 
Godfather's Pizza,Humble Pie Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,Humble Pie Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"Humble Pie Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,Humble Pie Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
Godfather's Pizza,"Humble Pie Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Large,$23.99 
Godfather's Pizza,Humble Pie Pizza (Mozza-Loaded Crust),Specialty Pizzas,Large,$26.23 
Godfather's Pizza,Humble Pie Pizza (Original or Thin Crust),Specialty Pizzas,Jumbo,$27.99 
Godfather's Pizza,Veggie Pie Pizza (Original Crust),Specialty Pizzas,Mini,$5.99 
Godfather's Pizza,Veggie Pie Pizza (Original or Golden Crust),Specialty Pizzas,Small,$15.99 
Godfather's Pizza,"Veggie Pie Pizza (Original, Golden or Thin Crust)",Specialty Pizzas,Medium,$19.99 
Godfather's Pizza,Veggie Pie Pizza (Mozza-Loaded Crust),Specialty Pizzas,Medium,$22.24 
